RESULTS:

REFERENCE:

######################################################################################################
######################################################################################################
CROSS ENTROPY

2022-01-07 11:01:56 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/wikitext-2_cross_entropy/checkpoint_best.pt
2022-01-29 09:00:49 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:00:49 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:00:49 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 09:18:44 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1034.6s (237.35 tokens/s)
2022-01-29 09:18:44 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0999, Perplexity: 274.35/274.08

2022-01-29 09:57:35 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-29 09:57:35 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.1_0.0_0.9/checkpoint_best.pt
2022-01-29 09:57:46 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:57:46 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:57:46 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 10:15:31 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1032.0s (237.96 tokens/s)
2022-01-29 10:15:31 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1040, Perplexity: 275.14/276.04

2022-01-29 09:00:47 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-29 09:00:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.11_-0.01_0.9/checkpoint_best.pt
2022-01-29 09:00:58 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:00:58 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:00:58 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 09:18:36 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1021.6s (240.37 tokens/s)
2022-01-29 09:18:36 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1003, Perplexity: 274.43/274.43

2022-01-29 09:03:47 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-29 09:03:47 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.12_-0.02_0.9/checkpoint_best.pt
2022-01-29 09:03:57 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:03:57 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:03:57 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 09:21:33 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1020.3s (240.68 tokens/s)
2022-01-29 09:21:33 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1171, Perplexity: 277.65

2022-01-29 09:07:05 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-29 09:07:05 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.13_-0.03_0.9/checkpoint_best.pt
2022-01-29 09:07:15 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:07:15 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:07:15 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 09:25:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1030.9s (238.21 tokens/s)
2022-01-29 09:25:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1321, Perplexity: 280.55

2022-01-29 09:18:42 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-29 09:18:42 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek0.14_-0.04_0.9/checkpoint_best.pt
2022-01-29 09:18:52 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:18:52 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:18:53 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 09:36:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1001.8s (245.13 tokens/s)
2022-01-29 09:36:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1674, Perplexity: 287.50

2022-01-29 09:17:21 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-29 09:17:21 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek0.15_-0.05_0.9/checkpoint_best.pt
2022-01-29 09:17:27 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:17:27 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:17:27 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 09:34:44 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1002.3s (245.00 tokens/s)
2022-01-29 09:34:44 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.2123, Perplexity: 296.58

2022-01-29 09:07:40 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-29 09:07:40 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.16_-0.06_0.9/checkpoint_best.pt
2022-01-29 09:07:50 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-29 09:07:50 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-29 09:07:50 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-29 09:25:46 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1037.4s (236.72 tokens/s)
2022-01-29 09:25:46 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.2758, Perplexity: 309.93



Variance checks:
2022-02-03 05:47:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:47:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.09_0.01_0.9_#1/checkpoint_best.pt
2022-02-03 05:47:17 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:47:17 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:47:17 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:03 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1026.9s (239.13 tokens/s)
2022-02-03 06:05:03 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0517, Perplexity: 265.34

2022-02-03 05:47:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:47:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.09_0.01_0.9_#2/checkpoint_best.pt
2022-02-03 05:47:17 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:47:17 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:47:17 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:03 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1025.3s (239.50 tokens/s)
2022-02-03 06:05:03 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0685, Perplexity: 268.44

2022-02-03 05:47:32 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:47:32 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.09_0.01_0.9_#3/checkpoint_best.pt
2022-02-03 05:47:38 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:47:38 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:47:38 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:20 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1023.3s (239.98 tokens/s)
2022-02-03 06:05:20 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0835, Perplexity: 271.25

2022-02-03 05:47:32 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:47:32 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.09_0.01_0.9_#4/checkpoint_best.pt
2022-02-03 05:47:38 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:47:38 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:47:38 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:17 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1020.7s (240.59 tokens/s)
2022-02-03 06:05:17 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0401, Perplexity: 263.21

268.518, sample standard deviation 4.4653297750558



2022-02-03 05:49:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:49:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.1_0.0_0.9_#1/checkpoint_best.pt
2022-02-03 05:49:17 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:49:17 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:49:17 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:07:17 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1046.4s (234.67 tokens/s)
2022-02-03 06:07:17 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1254, Perplexity: 279.25

2022-02-03 05:49:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:49:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.1_0.0_0.9_#2/checkpoint_best.pt
2022-02-03 05:49:16 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:49:16 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:49:16 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:07:31 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1059.2s (231.84 tokens/s)
2022-02-03 06:07:31 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0959, Perplexity: 273.59

2022-02-03 05:49:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:49:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.1_0.0_0.9_#3/checkpoint_best.pt
2022-02-03 05:49:17 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:49:17 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:49:17 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:06:54 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1022.9s (240.08 tokens/s)
2022-02-03 06:06:54 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1782, Perplexity: 289.65

2022-02-03 05:49:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:49:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.1_0.0_0.9_#4/checkpoint_best.pt
2022-02-03 05:49:17 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:49:17 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:49:17 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:06:49 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1017.4s (241.36 tokens/s)
2022-02-03 06:06:49 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0820, Perplexity: 270.96

277.718, sample standard deviation 7.3156797360191



2022-02-03 05:48:03 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:48:03 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.11_-0.01_0.9_#1/checkpoint_best.pt
2022-02-03 05:48:08 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:48:08 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:48:08 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:55 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1026.9s (239.13 tokens/s)
2022-02-03 06:05:55 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1423, Perplexity: 282.53

2022-02-03 05:48:03 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:48:03 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.11_-0.01_0.9_#2/checkpoint_best.pt
2022-02-03 05:48:09 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:48:09 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:48:09 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:56 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1027.3s (239.04 tokens/s)
2022-02-03 06:05:56 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0547, Perplexity: 265.89

2022-02-03 05:48:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:48:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.11_-0.01_0.9_#3/checkpoint_best.pt
2022-02-03 05:48:17 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:48:17 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:48:17 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:44 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1010.5s (243.03 tokens/s)
2022-02-03 06:05:44 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.0548, Perplexity: 265.91

2022-02-03 05:48:07 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-02-03 05:48:07 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2-jelinek_0.11_-0.01_0.9_#4/checkpoint_best.pt
2022-02-03 05:48:17 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-02-03 05:48:17 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-02-03 05:48:17 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-02-03 06:05:38 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1004.6s (244.45 tokens/s)
2022-02-03 06:05:38 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.1701, Perplexity: 288.03

275.358, sample standard deviation 9.8967934200932




######################################################################################################
######################################################################################################
Unigram smoothing

2022-01-24 15:31:06 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:31:06 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.005/checkpoint_best.pt
2022-01-24 15:31:16 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:31:16 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:31:16 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 15:49:03 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1033.7s (237.56 tokens/s)
2022-01-24 15:49:03 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.5673, Perplexity: 379.33

2022-01-24 15:31:03 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:31:03 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.01/checkpoint_best.pt
2022-01-24 15:31:13 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:31:13 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:31:13 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 15:49:09 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1041.7s (235.74 tokens/s)
2022-01-24 15:49:09 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.5525, Perplexity: 375.45

2022-01-24 15:31:53 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:31:53 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.02/checkpoint_best.pt
2022-01-24 15:32:26 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:32:26 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:32:26 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 15:58:40 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1508.3s (162.81 tokens/s)
2022-01-24 15:58:40 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.5395, Perplexity: 372.09

2022-01-24 15:31:51 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:31:51 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.04/checkpoint_best.pt
2022-01-24 15:32:10 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:32:10 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:32:10 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
^[[D2022-01-24 15:57:55 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1486.9s (165.15 tokens/s)
2022-01-24 15:57:55 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.5340, Perplexity: 370.66

2022-01-24 15:32:44 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:32:44 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.06/checkpoint_best.pt
2022-01-24 15:33:34 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:33:34 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:33:34 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 15:59:43 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1510.3s (162.59 tokens/s)
2022-01-24 15:59:43 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.5109, Perplexity: 364.78

2022-01-24 15:32:44 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:32:44 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.08/checkpoint_best.pt
2022-01-24 15:33:34 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:33:34 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:33:34 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 15:59:07 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1475.3s (166.45 tokens/s)
2022-01-24 15:59:07 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.4861, Perplexity: 358.57

2022-01-24 15:32:54 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:32:54 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.1/checkpoint_best.pt
2022-01-24 15:33:24 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:33:24 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:33:24 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 16:06:41 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1940.0s (126.58 tokens/s)
2022-01-24 16:06:41 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.4906, Perplexity: 359.68

2022-01-24 15:33:03 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:33:03 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.12/checkpoint_best.pt
2022-01-24 15:33:08 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:33:08 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:33:08 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 15:50:55 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1034.3s (237.42 tokens/s)
2022-01-24 15:50:55 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.4906, Perplexity: 359.69

2022-01-24 15:33:06 | INFO | fairseq.tasks.language_modeling | dictionary: 76624 types
2022-01-24 15:33:06 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w2_unigram_smoothing_0.14/checkpoint_best.pt
2022-01-24 15:33:16 | INFO | fairseq_cli.eval_lm | num. model params: 58,145,792
2022-01-24 15:33:16 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-2-raw-full/test
2022-01-24 15:33:16 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-2-raw-full test 122,785 examples
2022-01-24 15:51:34 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 1059.9s (231.69 tokens/s)
2022-01-24 15:51:34 | INFO | fairseq_cli.eval_lm | Loss (base 2): 8.5003, Perplexity: 362.11


######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
######################################################################################################
WIKITEXT 103

######################################################################################################
######################################################################################################
Cross entropy

31 epochs


2022-02-16 06:16:27 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-16 06:16:27 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-cross_entropy_#1/checkpoint_best.pt
2022-02-16 06:16:50 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-16 06:16:50 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-16 06:16:50 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-16 07:39:38 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4925.0s (49.86 tokens/s)
2022-02-16 07:39:38 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.0883, Perplexity: 34.02

2022-02-16 06:17:01 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-16 06:17:01 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-cross_entropy_#2/checkpoint_best.pt
2022-02-16 06:17:16 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-16 06:17:16 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-16 06:17:16 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-16 07:40:33 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4918.7s (49.93 tokens/s)
2022-02-16 07:40:33 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.0840, Perplexity: 33.92

2022-02-16 06:16:59 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-16 06:16:59 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-cross_entropy_#3/checkpoint_best.pt
2022-02-16 06:17:19 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-16 06:17:19 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-16 06:17:19 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
2022-02-16 07:40:05 | INFO | fairseq_cli.eval_lm | Evaluated 245,569 tokens in 4924.2s (49.87 tokens/s)
2022-02-16 07:40:05 | INFO | fairseq_cli.eval_lm | Loss (base 2): 5.0629, Perplexity: 33.43



######################################################################################################
######################################################################################################
Label Smoothing

31 epochs

2022-02-16 06:17:31 | INFO | fairseq.tasks.language_modeling | dictionary: 623952 types
2022-02-16 06:17:31 | INFO | fairseq_cli.eval_lm | loading model(s) from /cluster/scratch/andriusb/checkpoints/w103_fp16-label_smoothing_0.1_#1/checkpoint_best.pt
2022-02-16 06:17:52 | INFO | fairseq_cli.eval_lm | num. model params: 338,377,728
2022-02-16 06:17:52 | INFO | fairseq.data.data_utils | loaded 4,358 examples from: data-bin/wikitext-103-raw-full/test
2022-02-16 06:17:52 | INFO | fairseq_cli.eval_lm | data-bin/wikitext-103-raw-full test 122,785 examples
